faire des courses	go shopping	verb
faire des courses	racket	None
faire des crêpes	To make pancakes	properNoun
faire des démarches	approach	verb
faire des démarches	take steps	None
faire des emplettes	shopping	properNoun
faire des excès	excess	properNoun
faire des façons	put in ways	properNoun
faire des manières	manner	properNoun
faire des marionnettes	puppet	properNoun
faire des méandres	meander	properNoun
faire des plis	wrinkle	properNoun
faire des pronostics	predicate	properNoun
faire des reproches à	reproach	properNoun
faire des roulades	rollover	properNoun
faire des vers	worm	properNoun
faire des études de gestion	do management studies	properNoun
faire descendre	bring down	verb
faire descendre	get off	verb
faire descendre	hang	verb
faire descendre	lower	None
faire descendre	lower	verb
faire descendre	scroll down	verb
faire descendre	send down	verb
faire descendre	wash	verb
faire dire	say	properNoun
faire disparaître	disappear	None
faire disparaître	eradicate	verb
faire disparaître	get rid of	verb
faire disparaître	remove	verb
faire disparaître	rub away	verb
faire disparaître	rub out	verb
faire disparaître	smooth out	verb
faire disparaître	spirit away	verb
faire disparaître	stow	verb
faire disparaître	suppress	verb
faire disparaître	wear off	verb
faire disparaître	whip	verb
faire diète	diet	properNoun
faire dodo	to sleep	properNoun
faire don	donate	None
faire don	subscribe	verb
faire douter	poison	verb
faire douter	suspect	None
faire du bruit	bang about	verb
faire du bruit	bang araund	verb
faire du bruit	clamor	verb
faire du bruit	clamour	verb
faire du bruit	clatter	verb
faire du bruit	make noise	None
faire du bruit	make noise	verb
faire du bruit	noise	verb
faire du bruit	rattle	verb
faire du chalandage	scheme	properNoun
faire du chantage	to blackmail	properNoun
faire du commerce	merchandise	verb
faire du commerce	trade	verb
faire du commerce	trading	None
faire du crochet	crocheting	properNoun
faire du foin	hay	properNoun
faire du kayak	kayaking	properNoun
faire du lobbying	lobby	properNoun
faire du lèche-vitrine	go shopping	properNoun
faire du magasinage	shop	properNoun
faire du mouron	Mouon	properNoun
faire du négoce	trading	properNoun
faire du parapente	paragliding	properNoun
faire du patin	go skating	verb
faire du patin	to skate	None
faire du scandale	scandalize	properNoun
faire du souci	worry	properNoun
faire du tort	harm	None
faire du tort	harm	verb
faire du tort	injure	verb
faire du tort	wrong	verb
faire du vacarme	bang away	verb
faire du vacarme	dug	None
faire du vélo	cycle	verb
faire du vélo	ride a bike	None
faire durer	protract	verb
faire durer	to make last	None
faire défaut	default	None
faire défaut	default	verb
faire défaut	fail	verb
faire défaut	lack	verb
faire défiler	parade	verb
faire défiler	scroll	None
faire démarrer	start	properNoun
faire détoner	detonate	None
faire détoner	detonate	verb
faire dévier	deflect	verb
faire dévier	deviate	None
faire dévier	deviate	verb
faire dévier	divert	verb
faire embaucher	hire	properNoun
faire emplette	pump	properNoun
faire engager	hire	properNoun
faire engueuler	bake	properNoun
faire entendre	hear	None
faire entendre	sound	verb
faire entendre	strike	verb
faire entrer	admit	verb
faire entrer	introduce	verb
faire entrer	let in	None
faire entrer	let into	verb
faire entrer	load	verb
faire entrer	send in	verb
faire entrer	show in	verb
faire entrer	sink	verb
faire entrer	slot	verb
faire entrer	squeeze	verb
faire entrer	take in	verb
faire entrer	usher	verb
faire entrer	work	verb
faire envie	to be jealous	properNoun
faire erreur	to make a mistake	properNoun
faire exploser	blast	verb
faire exploser	blow out	verb
faire exploser	set	verb
faire exploser	set off	verb
faire exploser	to explode	None
faire exploser	touch off	verb
faire face	cope	verb
faire face	fling aside	verb
faire face	head	verb
faire face	manage	verb
faire face	meet	verb
faire face	outface	verb
faire face	stand up	verb
faire face	to face	None
faire face à	face	verb
faire face à	face up to	verb
faire face à	to deal with	None
faire faillite	crash	verb
faire faillite	fail	verb
faire faillite	go bankrupt	verb
faire faillite	go bust	verb
faire faillite	go into liquidation	verb
faire faillite	going bankrupt	None
faire faillite	smash	verb
faire faire	to do	properNoun
faire finir	break up	verb
faire finir	close	verb
faire finir	finish	None
faire finir	finish	verb
faire fléchir	flex	None
faire fléchir	flex	verb
faire fonctionner	actuate	verb
faire fonctionner	drive	verb
faire fonctionner	make it work	None
faire fonctionner	operate	verb
faire fonctionner	power	verb
faire fonctionner	run	verb
faire fondre	cast	verb
faire fondre	dissolve	verb
faire fondre	melt	None
faire fondre	melt down	verb
faire fondre	render	verb
faire fondre	render down	verb
faire fondre	thaw	verb
faire frire	deep-fry	verb
faire frire	fry	None
faire frire	fry	verb
faire fuire	run	properNoun
faire fureur	To make fury	properNoun
faire gaffe	mind out	verb
faire gaffe	to be careful	None
faire glisser	glide	verb
faire glisser	slide	None
faire glisser	slither	verb
faire glisser	sweep	verb
faire glisser	waft	verb
faire grand bruit	make big noise	properNoun
faire griller	Grill	None
faire griller	devil	verb
faire griller	toast	verb
faire grincer	grate	verb
faire grincer	squeak	None
faire hommage	tribute	properNoun
faire imprimer	print	properNoun
faire infuser	brew	verb
faire infuser	infuse	None
faire infuser	infuse	verb
faire irruption en masse	mass burst	properNoun
faire jour	daylight	properNoun
faire jurer	swear	properNoun
faire l'appoint	give the change	properNoun
faire l'article	do the article	properNoun
faire l'expérience de	to experience	properNoun
faire l'hypocrite	hypocrite	properNoun
faire l'idiot	Act like a fool	None
faire l'idiot	caper about	verb
faire l'idiot	fool around	verb
faire l'idiot	monkey about with	verb
faire l'idiot	play the fool	verb
faire l'innocent	to act dumb	properNoun
faire l'intermédiaire commercial	commercialize	properNoun
faire l'inventaire	stocktake	verb
faire l'inventaire	take inventory	None
faire l'objet d'une décision	be the subject of a decision	properNoun
faire l'épreuve	test	properNoun
faire la bise	kiss	properNoun
faire la connaissance de	become acquainted with	None
faire la connaissance de	become acquainted with	verb
faire la contrebande	bootleg	verb
faire la contrebande	smuggle	None
faire la cour	make a pass at	verb
faire la cour	to court	None
faire la critique de	criticize	properNoun
faire la fine bouche	mop	properNoun
faire la guerre	levy	verb
faire la guerre	make war	None
faire la guerre	wage war	verb
faire la gueule	make a face	properNoun
faire la moisson	harvest	None
faire la moisson	harvest	verb
faire la monnaie	make change	properNoun
faire la monnaie sur	coin	properNoun
faire la moue	pout	None
faire la moue	pout	verb
faire la moue	pull a face	verb
faire la moue	purse up one's lips	verb
faire la moue	scowl	verb
faire la moue	sniff	verb
faire la navette	commute	None
faire la navette	commute	verb
faire la navette	shuttle	verb
faire la noce	go on a bender	verb
faire la noce	make whoopee	verb
faire la noce	wedge	None
faire la noce	whoop it up	verb
faire la paix	make peace	None
faire la paix	make peace	verb
faire la publicité de	advertise	properNoun
faire la roue	turn cartwheels	verb
faire la roue	wheel	None
faire la roue	wheel	verb
faire la sourde oreille	to turn a deaf ear	None
faire la sourde oreille	tune out	verb
faire la sépulture de	burp	properNoun
faire la trouille	tone	properNoun
faire la vaisselle	wash the dishes	None
faire la vaisselle	wash the dishes	verb
faire le bilan	bankrupt	properNoun
faire le blocus	blockade	properNoun
faire le bouffon	puff	properNoun
faire le catéchisme	catechism	properNoun
faire le clown	clown	verb
faire le clown	to clown around	None
faire le commentaire	comment	properNoun
faire le compte de	count	properNoun
faire le difficile	challeng	None
faire le difficile	pick and choose	verb
faire le détail	detail	properNoun
faire le fou	being silly	None
faire le fou	skylark	verb
faire le guet	keep watch	None
faire le guet	watch	verb
faire le héraut	herald	properNoun
faire le ménage	to do the housework	properNoun
faire le pied de grue	cool one's heels	phrase
faire le pied de grue	crane	None
faire le plaisir de	make fun of	properNoun
faire le point	focus	verb
faire le point	take stock	None
faire le siège	seat	properNoun
faire le siège de	seat	properNoun
faire le tour	come round	verb
faire le tour	turn around	None
faire le vide	to empty	properNoun
faire les boutiques	go shopping	properNoun
faire les commissions	to do shopping	properNoun
faire les courses	shopping	properNoun
faire les emplettes	shop	properNoun
faire les magasins	to shop	properNoun
faire les pétoches	peatt	properNoun
faire les quatre volontés	do the four wishes	properNoun
faire les soldes	sell	properNoun
faire leurs courses	go shopping	properNoun
faire louche	ladle	properNoun
faire maigre	lean	properNoun
faire mal	ache	verb
faire mal	annoy	verb
faire mal	fell	verb
faire mal	hurt	None
faire mal	inflict	verb
faire mal	smart	verb
faire manger	eat	None
faire manger	give food	verb
faire marcher	blow	verb
faire marcher	carry	verb
faire marcher	carry on	verb
faire marcher	make work	None
faire marcher	operate	verb
faire marcher	power	verb
faire marcher	put on	verb
faire marcher	run	verb
faire marcher	wind	verb
faire marcher	wind up	verb
faire marcher	work	verb
faire match nul	draw	verb
faire match nul	even game	None
faire mention de	mention	properNoun
faire mes courses	do my shopping	properNoun
faire mijoter	simmer	properNoun
faire mine de	mine	properNoun
faire mouche	fly	properNoun
faire naitre	awake	verb
faire naitre	begin	verb
faire naitre	breed	verb
faire naitre	naise	None
faire naitre	spawn	verb
faire naitre	start	verb
faire naufrage	be shipwrecked	None
faire naufrage	be shipwrecked	verb
faire naufrage	wreck	verb
faire naître	awake	verb
faire naître	begin	verb
faire naître	breed	verb
faire naître	give rise to	None
faire naître	spawn	verb
faire naître	start	verb
faire nuit	It's the nigh	properNoun
faire obstacle	impede	None
faire obstacle	impede	verb
faire obtenir	get	properNoun
faire onduler	waver	properNoun
faire paitre	pasture	verb
faire paitre	peer	None
faire part	share	properNoun
faire partie	part	verb
faire partie	participate	verb
faire partie	to be a part of	None
faire partie de	appertain	verb
faire partie de	be part and parcel of	verb
faire partie de	belong	verb
faire partie de	part of	None
faire partir	clear out	verb
faire partir	dismiss	verb
faire partir	remove	verb
faire partir	send away	None
faire partir	send away	verb
faire passer	get across	verb
faire passer	get over	verb
faire passer	get through	verb
faire passer	pass	None
faire passer	pass	verb
faire passer	pass into	verb
faire passer	pull through	verb
faire passer	push through	verb
faire passer	route	verb
faire passer	thread	verb
faire passer	transfer	verb
faire passer	while away	verb
faire passer pour	pass	properNoun
faire paître	graze	None
faire paître	pasture	verb
faire peau neuve	facelift	properNoun
faire pencher	bend	verb
faire pencher	slant	verb
faire pencher	tip up	None
faire penser	make sense of	None
faire penser	remind	verb
faire peur	alarm	verb
faire peur	be scared	verb
faire peur	bully	verb
faire peur	dread	verb
faire peur	frighten	verb
faire peur	put the wind up	verb
faire peur	scare	None
faire peur	scare	verb
faire peur	spook	verb
faire peur	startle	verb
faire peur à	to scare	properNoun
faire pipi	pee	None
faire pipi	pee	verb
faire pipi	piddle	verb
faire pipi	piss	verb
faire pipi	wee	verb
faire pipi	wee-wee	verb
faire pipi	wet	verb
faire pitié	pity	properNoun
faire pièce à	make	properNoun
faire plaisir à	humor	verb
faire plaisir à	humour	verb
faire plaisir à	to please	None
faire pleuvoir	hail	verb
faire pleuvoir	ravel	None
faire plier	bow	verb
faire plier	crook	verb
faire plier	decline	verb
faire plier	drape	verb
faire plier	flex	verb
faire plier	fold	verb
faire plier	goffer	verb
faire plier	to bend	None
faire porter les cornes	hork	properNoun
faire pousser	bring on	verb
faire pousser	carry	verb
faire pousser	raise	verb
faire pousser	rear	verb
faire pousser	sprout	verb
faire pousser	to grow	None
faire pression sur	put pressure on	None
faire pression sur	screw	verb
faire preuve d'esprit	spirit	properNoun
faire preuve de	demonstrate	properNoun
faire prisonnier	prisoner	None
faire prisonnier	take prisoner	verb
faire profiter	avail	verb
faire profiter	to benefit	None
faire prêter serment	administer the oath to	verb
faire prêter serment	swear	None
faire prêter serment	swear in	verb
faire pâlir	pawn	properNoun
faire pénitence	penance	None
faire pénitence	penance	verb
faire pénétrer	penetrate	properNoun
faire périr	perish	properNoun
faire quartier	quarter	properNoun
faire rage	bluster	verb
faire rage	rage	None
faire rage	storm	verb
faire recruter	recruit	properNoun
faire remarquer	point out	None
faire remarquer	point out	verb
faire remarquer	remark	verb
faire remarquer	represent	verb
faire reposer	rest	properNoun
faire représenter	repreal	properNoun
faire revenir	make come back	None
faire revenir	take back	verb
faire rimer	rhyme	None
faire rimer	rhyme	verb
faire rimer	rime	verb
faire rire	amuse	verb
faire rire	make laugh	verb
faire rire	set off laughing	verb
faire rire	tickle	verb
faire rire	to make laugh	None
faire rouler	bowl along	verb
faire rouler	make roll	None
faire rouler	put about	verb
faire rouler	roll along	verb
faire rouler	trundle	verb
faire référence à	refer to	properNoun
faire s'entendre	get along	properNoun
faire s'intéresser	take an interest in	properNoun
faire sa proie de	prey	properNoun
faire sans	Do without	properNoun
faire sauter	blast	verb
faire sauter	blow	None
faire sauter	blow	verb
faire sauter	blow up	verb
faire sauter	break into	verb
faire sauter	explode	verb
faire sauter	spring	verb
