source,target,POS
choix,tria,noun
conservation,conservant,noun
Vanalli,Vanalli,properNoun
avoir,tenir,verb
un peu mieux,una mica millor,adverb
Vermeer,Vermeer,properNoun
Rayner,Rayner,properNoun
quintessence,quinta essència,noun
vidéo,vídeo,noun
Ravaglioli,Ravaglioli,properNoun
Gurri,Gurri,properNoun
adventisme,adventisme,noun
Darío,Darío,properNoun
Jupiter,Júpiter,properNoun
funérailles,funeral,noun
réparable,reparable,adjective
terrasser,cavar,verb
Zarro,Zarro,properNoun
gâté,consentit,adjective
Catulle,Catul,properNoun
itérer,iterar,verb
Sant Pere de Vilamajor,Sant Pere de Vilamajor,properNoun
Agapito,Agapito,properNoun
Torre,Torre,properNoun
Souabe,Suàbia,properNoun
Caceres,Caceres,properNoun
drôle,graciós,adjective
reviviscent,reviviscent,adjective
terrier,terrier,noun
sud-est,sud-est,adjective
assurance,assegurança,noun
Maribel,Maribel,properNoun
Ossama,Ossama,properNoun
Erless,Erless,properNoun
gemme,gemma,noun
toscan,toscà,noun
Ballabriga,Ballabriga,properNoun
dilater,dilatar,verb
Spada,Spada,properNoun
Adama,Adama,properNoun
alouette,alosa,noun
urique,úric,adjective
radis,rave,noun
prussique,prússic,adjective
contrariété,contrarietat,noun
Benafigos,Benafigos,properNoun
recrutement,captació,noun
dissimilation,dissimilació,noun
Jeannine,Jeannine,properNoun
cristallin,cristal·lí,adjective
interlingua,interlingua,noun
déposséder,desposseir,verb
surfactant,surfactant,noun
anhydre,anhidre,adjective
Scirea,Scirea,properNoun
Olocau del Rey,Olocau del Rey,properNoun
Cardenal,Cardenal,properNoun
Emma,Emma,properNoun
Sanahuja,Sanahuja,properNoun
éparque,eparca,noun
réunir,adunar,verb
cantonal,cantonal,adjective
Selena,Selena,properNoun
Niseas,Niseas,properNoun
volcan,volcà,noun
dimensionnement,dimensionament,noun
Belzile,Belzile,properNoun
Deidda,Deidda,properNoun
compliment,felicitació,noun
europhile,euròfil,adjective
métropole,metròpoli,noun
bousillé,fotut,adjective
Pradell,Pradell,properNoun
règle,pauta,noun
diable,diable,noun
Enrichetta,Enrichetta,properNoun
Proche-Orient,Pròxim Orient,properNoun
Jésus,Jesús,properNoun
récemment,últimament,adverb
Bergeaud,Bergeaud,properNoun
Casado,Casado,properNoun
dribbler,driblar,verb
Javed,Javed,properNoun
tulipe,tulipa,noun
pouvoir,poder,modal
Kaliyah,Kaliyah,properNoun
Microsoft,Microsoft,properNoun
capitulaire,capitular,adjective
bouleverser,trastocar,verb
prorogation,pròrroga,noun
Joxi,Joxi,properNoun
métal,metall,noun
Honori,Honori,properNoun
Waxman,Waxman,properNoun
Sihanuk,Sihanuk,properNoun
Steinhardt,Steinhardt,properNoun
Vallada,Vallada,properNoun
subir,patir,verb
Bartolí,Bartolí,properNoun
tributaire,tributari,adjective
imposteur,impostor,noun
verticalement,verticalment,adverb
Calders,Calders,properNoun
Febrer,Febrer,properNoun
Anabella,Anabella,properNoun
décrypter,desxifrar,verb
Koldo,Koldo,properNoun
destruction,destrucció,noun
téléviseur,televisor,noun
méritocratique,meritocràtic,adjective
Dhaliwal,Dhaliwal,properNoun
assurance -chômage,prestació per atur,noun
mortifier,mortificar,verb
Larabie,Larabie,properNoun
pugnacité,pugnacitat,noun
adénoïdectomie,adenoïdectomia,noun
Dominique,Dominica,properNoun
profit,profit,noun
Ondoño,Ondoño,properNoun
Fresta,Fresta,properNoun
Nilo,Nilo,properNoun
membre,membre,noun
Balcani,Balcani,properNoun
ingratement,ingratament,adverb
rouge,vermell,noun
Manau,Manau,properNoun
Armelle,Armelle,properNoun
boiser,aforestar,verb
Appendino,Appendino,properNoun
Ribera,Ribera,properNoun
Boboc,Boboc,properNoun
scabreux,escabrós,adjective
entêtement,tossuderia,noun
Mansilla,Mansilla,properNoun
Resendes,Resendes,properNoun
collecteur,recaptador,noun
à la fois,alhora,adverb
essouffler,ofegar,verb
Maullu,Maullu,properNoun
Archilla,Archilla,properNoun
Falcão,Falcão,properNoun
alors que,mentre que,subordinatingConjunction
député européen,eurodiputat,noun
monophylétique,monofilètic,adjective
Pastrana,Pastrana,properNoun
admoniteur,admonitor,adjective
Delapuerta,Delapuerta,properNoun
mulet,mul,noun
Maschino,Maschino,properNoun
millionième,milionèsim,adjective
Schietroma,Schietroma,properNoun
contrecarrer,contrarestar,verb
Hamza,Hamza,properNoun
dosage,dosificació,noun
réduire,rebaixar,verb
Guasch,Guasch,properNoun
Subsaharien,subsaharià,noun
Volvo,Volvo,properNoun
recours,recurs,noun
probablement,versemblantment,adverb
Weekes,Weekes,properNoun
montagneux,muntanyenc,adjective
mutuellement,mutualment,adverb
chouet,maco,adjective
tribunal,jutjat,noun
Cannes,Cannes,properNoun
vérité,veritat,noun
Siso,Siso,properNoun
Messineo,Messineo,properNoun
salicylate,salicilat,noun
normalité,normalitat,noun
Galasso,Galasso,properNoun
commentateur,comentarista,noun
Picano,Picano,properNoun
Bages,Bages,properNoun
antiatomique,antiatòmic,adjective
Cardús,Cardús,properNoun
démultiplier,desmultiplicar,verb
Ferrare,Ferrara,properNoun
désinfestation,desinfestació,noun
irrégulièrement,irregularment,adverb
Solanas,Solanas,properNoun
Donzelli,Donzelli,properNoun
bancaire,bancari,adjective
ricochet,rebot,noun
Cufi,Cufi,properNoun
très peu,poquíssim,adverb
part,part,noun
Mulder,Mulder,properNoun
animalité,animalitat,noun
Nepton,Nepton,properNoun
Faro,Faro,properNoun
respirer,respirar,verb
ablatif,ablatiu,adjective
muonium,muoni,noun
supplétif,supletiu,adjective
Salerne,Salern,properNoun
Cecily,Cecily,properNoun
hygiénisme,higienisme,noun
caille,guatlla,noun
limpidité,limpiditat,noun
Merusi,Merusi,properNoun
nativité,nativitat,noun
archivistique,arxivística,noun
abri,aixopluc,noun
Mazur,Mazur,properNoun
Chaimaa,Chaimaa,properNoun
Torrellas,Torrellas,properNoun
Matisse,Matisse,properNoun
prohibitif,prohibitiu,adjective
Millette,Millette,properNoun
contrefoutre,refotre,verb
graffiti,grafit,noun
acculturation,aculturació,noun
roentgenthérapie,roentgenteràpia,noun
envoyer,enviar,verb
Shania,Shania,properNoun
nocif,nociu,adjective
Carratalà,Carratalà,properNoun
Esponellà,Esponellà,properNoun
rapido,ràpidament,adverb
pupillarité,pupil·laritat,noun
manteau,abric,noun
fréquentiel,freqüencial,adjective
discordant,discordant,adjective
révisionniste,revisionista,noun
Eșanu,Eșanu,properNoun
polygénique,poligènic,adjective
vice-secrétaire,vicesecretari,noun
enquêter,investigar,verb
Abadal,Abadal,properNoun
restaurable,restaurable,adjective
bijou,joia,noun
déconcentration,desconcentració,noun
astringent,astringent,noun
pourtant,tanmateix,subordinatingConjunction
suppression,supressió,noun
terpénique,terpènic,adjective
Bonato,Bonato,properNoun
Silvente,Silvente,properNoun
Clare,Clare,properNoun
indien,índic,adjective
opératoire,operatori,adjective
répresseur,repressor,adjective
anatase,anatasa,noun
Morté,Morté,properNoun
Buixeda,Buixeda,properNoun
D'Orlandi,D'Orlandi,properNoun
explosif,explosiu,noun
kit,kit,noun
Clinger,Clinger,properNoun
Hancock,Hancock,properNoun
Cimitile,Cimitile,properNoun
Vegara,Vegara,properNoun
Dresde,Dresden,properNoun
antipathie,antipatia,noun
décarburation,descarburació,noun
métayage,parceria,noun
ostrogothique,ostrogòtic,adjective
Kanaan,Kanaan,properNoun
Chaban-Delmas,Chaban-Delmas,properNoun
Tismăneanu,Tismăneanu,properNoun
Singer,Singer,properNoun
fatras,farrigo-farrago,noun
Yessenia,Yessenia,properNoun
plateau,planell,noun
conjecturable,conjecturable,adjective
attente,espera,noun
Plourde,Plourde,properNoun
extraordinairement,extraordinàriament,adverb
bolchéviste,bolxevic,noun
Vaz,Vaz,properNoun
Cusumano,Cusumano,properNoun
remboursable,reemborsable,adjective
reprogrammable,reprogramable,adjective
acétylène,acetilè,noun
mésothélial,mesotelial,adjective
choriste,corista,noun
Seiblitz,Seiblitz,properNoun
Zambie,Zàmbia,properNoun
occupation,ocupació,noun
Dimitri,Dimitri,properNoun
krypton,criptó,noun
islandais,islandès,noun
marquer,marcar,verb
Vernescu,Vernescu,properNoun
Occhiuto,Occhiuto,properNoun
heptatonique,heptatònic,adjective
souillon,porca,noun
Albanella,Albanella,properNoun
hydracide,hidràcid,noun
terre,terra,noun
Bartumeu,Bartumeu,properNoun
giratoire,rotonda,noun
expédier,remetre,verb
Auclair,Auclair,properNoun
comunication,comunicació,noun
Suriñach,Suriñach,properNoun
filleul,fillol,noun
Delaronde,Delaronde,properNoun
interne,intern,adjective
Masegosa,Masegosa,properNoun
bleuir,blavejar,verb
abdication,abdicació,noun
décapant,decapant,adjective
Savoie,Savoie,properNoun
narration,narració,noun
tragi-comique,tragicòmic,adjective
Ardennes,Ardenes,properNoun
Begum,Begum,properNoun
di Camargo,di Camargo,properNoun
circonflexe,circumflex,noun
Althusser,Althusser,properNoun
wikipédia,viquipèdia,noun
perdurable,perdurable,adjective
neutre,neutre,adjective
agrégateur,agregador,noun
poursuite,persecució,noun
Hutchison,Hutchison,properNoun
misanthropie,misantropia,noun
affligé,afligit,adjective
supercritique,supercrític,adjective
aristotélisme,aristotelisme,noun
Tong,Tong,properNoun
Espriu,Espriu,properNoun
recuit,recuit,adjective
oblation,oblació,noun
protéine,proteïna,noun
cafard,escarabat de cuina,noun
au sujet de,quant a,preposition
tchétchène,txetxè,noun
répétitivement,repetitivament,adverb
évagination,evaginació,noun
Tidei,Tidei,properNoun
deux,dos,numeral
Néstor,Néstor,properNoun
dominer,dominar,verb
Maillard,Maillard,properNoun
prononciation,pronúncia,noun
Mateos,Mateos,properNoun
Fusco,Fusco,properNoun
pieux,pietós,adjective
ébénisterie,ebenisteria,noun
rassembler,agrupar,verb
Luque,Luque,properNoun
hockey sur glace,hoquei sobre glaç,noun
Valenciano,Valenciano,properNoun
succulent,suculent,adjective
vêtement,roba,noun
audiométrie,audiometria,noun
interlude,interludi,noun
Brandolini,Brandolini,properNoun
Paiporta,Paiporta,properNoun
décrochage,desconnexió,noun
Hedda,Hedda,properNoun
Tobella,Tobella,properNoun
Ben Bella,Ben Bella,properNoun
authenticité,autenticitat,noun
trente-quatrième,trenta-quatrè,adjective
reculer,recular,verb
antiparasitaire,antiparasitari,noun
Gené,Gené,properNoun
Islamabad,Islamabad,properNoun
excaver,excavar,verb
Otxoa,Otxoa,properNoun
manglier,manglar,noun
Blancheflor,Blancheflor,properNoun
solo,solo,noun
Mazzini,Mazzini,properNoun
convalescence,convalescència,noun
duramen,duramen,noun
fier,orgullós,adjective
Monnet,Monnet,properNoun
Muscardini,Muscardini,properNoun
vacillation,vacil·lació,noun
Yanil,Yanil,properNoun
Berselli,Berselli,properNoun
glagolitique,glagolític,adjective
Bazan,Bazan,properNoun
Perrotta,Perrotta,properNoun
Bottacin,Bottacin,properNoun
infatigable,incansable,adjective
spiral,espiral,adjective
ultraviolet,ultraviolat,adjective
Yague,Yague,properNoun
Hébert,Hébert,properNoun
géranium,gerani,noun
Ibáñez,Ibáñez,properNoun
Maimará,Maimará,properNoun
marché aux puces,encant,noun
flagelle,flagel,noun
matraque,clava,noun
supradialectal,supradialectal,adjective
rabbin,rabí,noun
décoloniser,descolonitzar,verb
Llombart,Llombart,properNoun
Forès,Forès,properNoun
argumenter,argüir,verb
Noële,Noële,properNoun
Marinetti,Marinetti,properNoun
Gitti,Gitti,properNoun
powellite,powel·lita,noun
Catherina,Catherina,properNoun
Deasia,Deasia,properNoun
Lippi,Lippi,properNoun
dominant,imperant,adjective
Gema,Gema,properNoun
Uribetxeberria,Uribetxeberria,properNoun
Blake,Blake,properNoun
Sadie,Sadie,properNoun
dissipatif,dissipatiu,adjective
maire,batlle,noun
Shaw,Shaw,properNoun
Awa,Awa,properNoun
pinceau,pinzell,noun
filamenteux,filamentós,adjective
météorologiste,meteoròleg,noun
anti-impérialiste,antiimperialista,adjective
Rumsfeld,Rumsfeld,properNoun
germer,germinar,verb
Salvador,Salvador,properNoun
mongoloïde,mongoloide,adjective
blesser grièvement,malferir,verb
drogue,droga,noun
Sant Hipòlit de Voltregà,Sant Hipòlit de Voltregà,properNoun
visite,visita,noun
pareillement,semblantment,adverb
ptérygoïde,pterigoide,adjective
Grand Est,Gran Est,properNoun
pinter,mamar,verb
Makayla,Makayla,properNoun
Qinuajuak,Qinuajuak,properNoun
épanouissement,expansió,noun
Banyuls-sur-Mer,Banyuls de la Marenda,properNoun
Sordi,Sordi,properNoun
préhensile,prènsil,adjective
cataleptique,catalèptic,adjective
Torres de Segre,Torres de Segre,properNoun
Garatti,Garatti,properNoun
vainement,vanament,adverb
artésien,artesià,adjective
arthrodèse,artròdesi,noun
archiconfrérie,arxiconfraria,noun
Monras,Monras,properNoun
précieux,preciós,adjective
Lovelli,Lovelli,properNoun
tenacement,tenaçment,adverb
descriptivisme,descriptivisme,noun
mouchard,acuseta,noun
devoir,deure,modal
Frățilă,Frățilă,properNoun
le leur,el seu,pronoun
le leur,el seu,possessivePronoun
le leur,el seu,determiner
pompage,bombament,noun
nasalisation,nasalització,noun
Kostadinov,Kostadinov,properNoun
albuminurie,albuminúria,noun
très soigneusement,amb molta cura,adverb
Lieu,Lieu,properNoun
estarie,estaria,noun
détourner,desviar,verb
pyroélectrique,piroelèctric,adjective
Bamm,Bamm,properNoun
polymorphisme,polimorfisme,noun
autocratique,autocràtic,adjective
épilogue,epíleg,noun
Aranegi,Aranegi,properNoun
franco-prussien,francoprussià,adjective
Folch,Folch,properNoun
allotropique,al·lotròpic,adjective
métabolisme,metabolisme,noun
couvert,cobert,noun
devancer,avançar,verb
renvoi,ajornament,noun
antimondialisation,antiglobalització,noun
inflammatoire,inflamatori,adjective
saule,salze,noun
boiteux,coix,noun
Kemp,Kemp,properNoun
Donat,Donat,properNoun
naturalisation,naturalització,noun
Frontini,Frontini,properNoun
communier,comunicar,verb
télédistribution,teledistribució,noun
parachutage,llançament amb paracaigudes,noun
respectif,respectiu,adjective
Millena,Millena,properNoun
achromatopsie,acromatòpsia,noun
Higueras,Higueras,properNoun
Uruguayen,uruguaià,noun
Ava,Ava,properNoun
iceberg,iceberg,noun
Bonachera,Bonachera,properNoun
journaliste,periodista,noun
immortellement,immortalment,adverb
distinguer,distingir,verb
couvent,convent,noun
Bencivenga,Bencivenga,properNoun
Patrice,Patrice,properNoun
Pilia,Pilia,properNoun
thymol,timol,noun
activeur,activador,noun
embuscade,emboscada,noun
cinématographier,cinematografiar,verb
rapetisser,empetitir,verb
Vilajoana,Vilajoana,properNoun
pyjama,pijama,noun
nominatif,nominatiu,noun
Pujolar,Pujolar,properNoun
étymon,ètim,noun
évocatoire,evocatori,adjective
affirmation,afirmació,noun
gélifier,gelificar,verb
survie,subsistència,noun
Bozen,Bozen,properNoun
frissonnement,esgarrifament,noun
triangle,triangle,noun
banalisation,trivialització,noun
prévenir,prevenir,verb
semestriellement,semestralment,adverb
détournement de fonds,desfalc,noun
Marquezine,Marquezine,properNoun
élire,votar,verb
Anjelica Huston,Anjelica Huston,properNoun
Pabla,Pabla,properNoun
Viera,Viera,properNoun
Guernica,Guernica,properNoun
Michaudville,Michaudville,properNoun
duché,ducat,noun
enregistrement,gravació,noun
gabion,gabió,noun
Salina,Salina,properNoun
reliure,enquadernació,noun
Olvera,Olvera,properNoun
inquiet,neguitós,adjective
Hittite,hitita,noun
négroïde,negroide,adjective
grouiller,formiguejar,verb
consonne,consonant,noun
Bagés,Bagés,properNoun
mitose,mitosi,noun
exil,exili,noun
paraphilie,parafília,noun
impatient,impacient,adjective
Domené,Domené,properNoun
conspuer,aücar,verb
Vântu,Vântu,properNoun
grégarisme,gregarisme,noun
Nicolle,Nicolle,properNoun
méchanceté,maldat,noun
Allison,Allison,properNoun
de pacotille,de nyigui-nyogui,adjective
arboriculteur,arboricultor,noun
forestier,forestal,adjective
dispensaire,ambulatori,noun
retard,endarreriment,noun
sérénissime,sereníssim,adjective
paumé,perdut,adjective
battue,batuda,noun
homologuer,homologar,verb
éblouissant,enlluernador,adjective
parque,parca,noun
en dessus,a dalt,adverb
réussi,encertat,adjective
Iouri,Iuri,properNoun
entrailles,entranyes,noun
atterrir,amerar,verb
procéder,procedir,verb
transgresseur,transgressor,adjective
Alivia,Alivia,properNoun
rediffusion,redifusió,noun
Boccardi,Boccardi,properNoun
arrestation,detenció,noun
recevoir,rebre,verb
sédimenter,sedimentar,verb
Nebraska,Nebraska,properNoun
électrooptique,electroòptic,adjective
Galdeano,Galdeano,properNoun
animateur,animador,adjective
Abrar,Abrar,properNoun
centralisateur,centralitzador,adjective
Farcas,Farcas,properNoun
muter,mutar,verb
Defoy,Defoy,properNoun
séparatif,separatiu,adjective
revacciner,revacunar,verb
carnassier,carnívor,noun
Ousmane,Ousmane,properNoun
Odille,Odille,properNoun
Maróthy,Maróthy,properNoun
codification,codificació,noun
Emili,Emili,properNoun
clos,clos,noun
Boixareu,Boixareu,properNoun
Alfonsi,Alfonsi,properNoun
Sapir,Sapir,properNoun
cessant,cessant,adjective
cultiver,cultivar,verb
Bodrato,Bodrato,properNoun
Macias,Macias,properNoun
amiralat,almirallat,noun
Tris,Tris,properNoun
joint,porro,noun
eurobourse,euroborsa,noun
arquebusade,arcabussada,noun
Buteau,Buteau,properNoun
shinto,xintoisme,noun
fuel-oil,fuel,noun
Levante-EMV,Levante-EMV,properNoun
prostate,pròstata,noun
Pinho,Pinho,properNoun
Osàcar,Osàcar,properNoun
autodéfense,autodefensa,noun
Bianchino,Bianchino,properNoun
Lynch,Lynch,properNoun
cardiologue,cardiòleg,noun
Arteagoitia,Arteagoitia,properNoun
stick,estic,noun
Magallon,Magallon,properNoun
Asensio,Asensio,properNoun
Cincinnati,Cincinnati,properNoun
Palma,Palma,properNoun
Whalley,Whalley,properNoun
perversion,perversió,noun
Sicília,Sicília,properNoun
dresser,domar,verb
thrombine,trombina,noun
trépidant,trepidant,adjective
marchand de meubles,moblista,noun
post-impressionniste,postimpressionista,adjective
intempestivité,intempestivitat,noun
stimulant,al·licient,noun
révérend,reverend,noun
allégrement,alegrament,adverb
admiration,admiració,noun
Guiomar,Guiomar,properNoun
Fois,Fois,properNoun
arawak,arauac,adjective
Indes orientales,Índies Orientals,properNoun
inducteur,inductor,adjective
perceptuel,perceptual,adjective
Beniardá,Beniardá,properNoun
Avilés,Avilés,properNoun
Abelson,Abelson,properNoun
incompressible,incompressible,adjective
Presas,Presas,properNoun
rentrer,regressar,verb
exprimer,expressar,verb
urine,orina,noun
mesureur,mesurador,noun
Dupont,Dupont,properNoun
Catena,Catena,properNoun
Pura,Pura,properNoun
banquier,banquer,noun
anticonstitutionnellement,anticonstitucionalment,adverb
mineur_petit,menor,noun
Sirin,Sirin,properNoun
félon,bausador,noun
interconfessionnel,interconfessional,adjective
portable,portàtil,adjective
texture,teixidura,noun
Carina,Carina,properNoun
zeppelin,zepelí,noun
Viard,Viard,properNoun
orangiste,orangista,adjective
plagiotropisme,plagiotropisme,noun
embêtant,empipador,adjective
polymérase,polimerasa,noun
cissoïde,cissoide,noun
l,l,noun
Galice,Galícia,properNoun
foot,futbol,noun
