source,POS
vanne,noun
solipsiste,noun
répondeur-enregistreur,noun
alguérois,noun
campanule,noun
salafisme,noun
flambée,noun
loquet,noun
récrimination,noun
acridine,noun
anabaptisme,noun
pulsoréacteur,noun
secret de Polichinelle,noun
alène,noun
rectitude,noun
mentisme,noun
armement,noun
sédimentologie,noun
droitier,noun
petite fenêtre,noun
dérogation,noun
déclin,noun
règne,noun
hystérisme,noun
tintement,noun
mongolisme,noun
progéniture,noun
vinyle,noun
confesseur,noun
Conseil,noun
échalote,noun
baguette d'ossier,noun
cinq,numeral
huitante-neuf,numeral
vingt,numeral
trois cent,numeral
nonante-et-un,numeral
soixante-neuf,numeral
huitante-six,numeral
huitante-deux,numeral
un_,numeral
quatre-vingt-six,numeral
huit cents,numeral
vingt-cinq,numeral
dix-huit,numeral
cinquante-deux,numeral
deux-cent,numeral
quarante-trois,numeral
huit cent,numeral
treize,numeral
un,numeral
quatre,numeral
deux,numeral
cinquante-trois,numeral
septante,numeral
trente et un,numeral
quatre-vingt-quinze,numeral
quarante-six,numeral
septante-et-un,numeral
soixante-et-un,numeral
quatre-vingt-huit,numeral
soixante-trois,numeral
soixante-dix-neuf,numeral
nonante-quatre,numeral
XI,numeral
XV,numeral
dix-neuf,numeral
octante-sept,numeral
quarante-et-un,numeral
km,numeral
trente-six,numeral
octante-neuf,numeral
soixante-cinq,numeral
deuxième,numeral
quatre-vingt-dix-neuf,numeral
quatre-vingt-un,numeral
neuf,numeral
XXIX,numeral
cinquante-sept,numeral
septante-sept,numeral
XXI,numeral
trois cents,numeral
septante-quatre,numeral
soixante et onze,numeral
soixante-dix-huit,numeral
septante-huit,numeral
cinquante-huit,numeral
nonante-cinq,numeral
quatre-vingt-dix,numeral
septante-neuf,numeral
septante-six,numeral
quarante-sept,numeral
huitante-sept,numeral
premier,numeral
ère,numeral
trois,numeral
huitante,numeral
soixante-dix-sept,numeral
quatre-vingt-dix-huit,numeral
huitante-cinq,numeral
neuf cent,numeral
quatre-vingt-treize,numeral
Ier,numeral
quatre cent,numeral
quatre-vingt-douze,numeral
XIII,numeral
XVI,numeral
soixante-sept,numeral
septante-deux,numeral
huitante-huit,numeral
cinquante-six,numeral
vingt-quatre,numeral
XXVII,numeral
soixante et un,numeral
h,numeral
cinquante-et-un,numeral
mil,numeral
trente-trois,numeral
sept,numeral
nonante-sept,numeral
vingt-sept,numeral
trente-quatre,numeral
six cents,numeral
huit,numeral
XXX,numeral
huitante-quatre,numeral
XIV,numeral
trente,numeral
quarante-quatre,numeral
vingt et un,numeral
trente-cinq,numeral
vingt-neuf,numeral
trente-sept,numeral
XXVI,numeral
quatre-vingt-neuf,numeral
octante-six,numeral
quatre-vingt-seize,numeral
seize,numeral
vingt-deux,numeral
XIX,numeral
vingt-et-un,numeral
quinze,numeral
ème,numeral
cinq cents,numeral
six-cent,numeral
nonante-huit,numeral
neuf-cent,numeral
soixante-onze,numeral
onze,numeral
soixante-huit,numeral
dix,numeral
soixante-douze,numeral
octante-trois,numeral
neuf cents,numeral
huit-cent,numeral
trente-huit,numeral
deux cent,numeral
quatre-vingt,numeral
vingt-trois,numeral
douze,numeral
quatre-vingt-onze,numeral
deux cents,numeral
huitante-trois,numeral
quatre-vingt-quatorze,numeral
quarante-huit,numeral
e,numeral
vingt-huit,numeral
quatre-vingt-deux,numeral
XVII,numeral
XXIV,numeral
octante-cinq,numeral
septante-cinq,numeral
trente-et-un,numeral
nonante-trois,numeral
octante-quatre,numeral
six cent,numeral
quatre cents,numeral
quarante-deux,numeral
quatorze,numeral
mille,numeral
soixante-et-onze,numeral
octante-deux,numeral
septante-trois,numeral
soixante-quatre,numeral
quatre-vingt-dix-sept,numeral
trente-neuf,numeral
nonante-neuf,numeral
soixante-deux,numeral
cinquante-neuf,numeral
sept cents,numeral
nonante,numeral
cinq cent,numeral
XXIII,numeral
XXII,numeral
sept cent,numeral
soixante-treize,numeral
huitante-et-un,numeral
soixante-seize,numeral
cinquante et un,numeral
XXVIII,numeral
octante-et-un,numeral
octante-huit,numeral
soixante,numeral
soixante-dix,numeral
zéro,numeral
soixante-quatorze,numeral
cinquante-quatre,numeral
quarante-neuf,numeral
quatre-vingt-quatre,numeral
dix-sept,numeral
nonante-deux,numeral
octante,numeral
soixante-quinze,numeral
quatre-vingts,numeral
soixante-six,numeral
quarante-cinq,numeral
quarante et un,numeral
cent,numeral
XII,numeral
quatòrze,numeral
quatre-vingt-sept,numeral
vingt-six,numeral
cinquante-cinq,numeral
cinquante,numeral
trois-cent,numeral
troisième,numeral
trente-deux,numeral
quatre-cent,numeral
quatre-vingt-trois,numeral
cinq-cent,numeral
quarante,numeral
quatre-vingt-cinq,numeral
XVIII,numeral
nonante-six,numeral
sept-cent,numeral
en,personalPronoun
à moi,possessivePronoun
son,possessivePronoun
à soi,possessivePronoun
à eux,possessivePronoun
mien,possessivePronoun
vôtre,possessivePronoun
tien,possessivePronoun
leur,possessivePronoun
à toi,possessivePronoun
le nôtre,possessivePronoun
à vous,possessivePronoun
le sien,possessivePronoun
le mien,possessivePronoun
sien,possessivePronoun
à elles,possessivePronoun
votre,possessivePronoun
nôtre,possessivePronoun
à nous,possessivePronoun
le tien,possessivePronoun
ton,possessivePronoun
le leur,possessivePronoun
à elle,possessivePronoun
à il,possessivePronoun
à lui,possessivePronoun
mon,possessivePronoun
notre,possessivePronoun
le vôtre,possessivePronoun
depuis le début de,preposition
à cause,preposition
au travers,preposition
pendant des,preposition
plus de,preposition
d’avec,preposition
à l’intérieur de,preposition
par les soins de,preposition
de plus en plus de,preposition
au coeur de,preposition
avant,preposition
du point de vue de,preposition
à partir de maintenant,preposition
tout,preposition
de_sur,preposition
malgré,preposition
à_en,preposition
en charge de,preposition
d'avant,preposition
chez,preposition
en pendant à,preposition
en subissant,preposition
à l'encontre de,preposition
excepté,preposition
à moins de,preposition
contre,preposition
vers la moitié de,preposition
sous la direction de,preposition
selon,preposition
approximativement,preposition
à la faveur de,preposition
par le côté de,preposition
à dessein de,preposition
au nord-est de,preposition
par,preposition
en échange de,preposition
un peu après,preposition
avec l'intention de,preposition
à droite de,preposition
vis-à-vis de,preposition
un peu de,preposition
à la requête de,preposition
au sud de,preposition
de devant,preposition
grâce à,preposition
au dessous de,preposition
devant,preposition
en vigueur à partir de,preposition
au dire de,preposition
auprès de,preposition
à la reserve de,preposition
sous la houlette de,preposition
tant qu'à,preposition
à l'ouest de,preposition
dans l'intention de,preposition
de la part de,preposition
un peu avant,preposition
en cas de,preposition
sans détriment de,preposition
trop peu de,preposition
quitte à,preposition
en plus de,preposition
à part de,preposition
aux dépens de,preposition
en raison de,preposition
entre,preposition
à la suite,preposition
proche de,preposition
bientôt après,preposition
au-dedans de,preposition
jusqu’à la fin de,preposition
à l'egard de,preposition
face à,preposition
en attente de,preposition
le large de,preposition
long de,preposition
au prétexte de,preposition
avant que,preposition
aux dires de,preposition
peu avant,preposition
un peu plus de,preposition
non inférieur à,preposition
aux portes de,preposition
à l'imitation de,preposition
au moment de,preposition
aux environs de,preposition
sans parler de,preposition
sous le règne de,preposition
au dehors de,preposition
sur le point de,preposition
un petit peu moins de,preposition
en vertu de,preposition
au moyen de,preposition
en arrière,preposition
dans,preposition
en bas de,preposition
trop de,preposition
mis à part,preposition
un peu trop de,preposition
au-devant de,preposition
après,preposition
en proportion de,preposition
par l'intermédiaire de,preposition
à l'épreuve de,preposition
au travers de,preposition
sans égards à,preposition
au-hors de,preposition
en récompense de,preposition
peu de,preposition
par ordre de,preposition
remontant à,preposition
à l'adresse de,preposition
dans le cours de,preposition
pas mal de,preposition
au nord-ouest de,preposition
sans,preposition
dos à,preposition
au profit de,preposition
outre de,preposition
au voisinage de,preposition
alentour de,preposition
en accord avec,preposition
avant de,preposition
de compagnie avec,preposition
à quelle heure,preposition
à l'égard de,preposition
concernant,preposition
en face de,preposition
au bas de,preposition
à titre de,preposition
au ras de,preposition
en faveur de,preposition
attenant,preposition
derrière,preposition
moyennant,preposition
dans le domaine de,preposition
bien avant,preposition
en dessus de,preposition
conformément à,preposition
de_el,preposition
un peu trop peu de,preposition
outre,preposition
d’autres que,preposition
compte tenu de,preposition
en deçà de,preposition
en finissant,preposition
de,preposition
eu égard à,preposition
au sujet de,preposition
en qualité de,preposition
dans le but de,preposition
par-dessus,preposition
vers,preposition
en compensation de,preposition
dans le dos de,preposition
à la manière de,preposition
long à,preposition
sur proposition de,preposition
un petit peu trop peu de,preposition
au prix de,preposition
un petit peu plus de,preposition
à,preposition
suivant,preposition
de sur,preposition
hormis,preposition
en vue de,preposition
autant de,preposition
à la place de,preposition
chargé de,preposition
à l'aide de,preposition
par rapport à,preposition
sur commission de,preposition
à propos de,preposition
dépourvu de,preposition
aux côtés de,preposition
à la lumière de,preposition
au gré de,preposition
en dehors de,preposition
aux ordres de,preposition
quant à,preposition
à force de,preposition
au-delà de,preposition
hors,preposition
au sud-ouest de,preposition
à l'insu de,preposition
un petit peu trop de,preposition
au commencement de,preposition
à la demande de,preposition
au niveau de,preposition
d'après,preposition
à la différence de,preposition
en relation avec,preposition
du fait de,preposition
beaucoup de,preposition
comparativement à,preposition
pour cause de,preposition
sur requête de,preposition
sur la requête de,preposition
sous,preposition
à proximité de,preposition
dans l'entourage de,preposition
jusqu'à,preposition
interdit de,preposition
au lieu de,preposition
par dessus de,preposition
à raison de,preposition
dès la moitié de,preposition
sur la rêquete de,preposition
en-dehors de,preposition
suite à,preposition
nonobstant,preposition
sur la base de,preposition
d'auprès de,preposition
guère de,preposition
à la vue de,preposition
en ce qui concerne,preposition
avec,preposition
jusqu'à la fin de,preposition
au nom et en qualité de représentant de,preposition
au-dessus de,preposition
à l'exception de,preposition
hors de,preposition
en avance sur,preposition
autour de,preposition
au nom de,preposition
à la mémoire de,preposition
pour ne pas que,preposition
au fond de,preposition
en mémoire de,preposition
pour ce qui concerne,preposition
en tête de,preposition
comparé à,preposition
au défaut de,preposition
merci de,preposition
sitôt,preposition
accompagné de,preposition
dans la mesure de,preposition
pour ma part,preposition
en dessous de,preposition
au sud-est de,preposition
non loin de,preposition
au dépens de,preposition
au dedans de,preposition
de tout autour de,preposition
je ne sais combien de,preposition
du côté de,preposition
jusqu'à la moitié de,preposition
envers,preposition
payez à,preposition
sous la protection de,preposition
moins que,preposition
jusque,preposition
au vu de,preposition
en suivant,preposition
en dépit de,preposition
à l'exemple de,preposition
par dessous de,preposition
longtemps avant,preposition
au temps de,preposition
un petit peu de,preposition
attendu,preposition
faute de,preposition
à l'époque de,preposition
à l'instar de,preposition
comme,preposition
à coups de,preposition
en collaboration,preposition
en la possession de,preposition
le long de,preposition
sauf,preposition
au risque de,preposition
en forme de,preposition
dans le cadre de,preposition
tourner en faveur de,preposition
sur,preposition
devant de,preposition
tout près de,preposition
près de,preposition
au long de,preposition
à travers,preposition
depuis,preposition
à défaut de,preposition
au détriment de,preposition
au sortir de,preposition
la faute de,preposition
à_sur,preposition
en compagnie de,preposition
à la tête de,preposition
à l'est de,preposition
à l’occasion de,preposition
tout autour de,preposition
tout le long de,preposition
à_por,preposition
en cours de,preposition
sur le pourtour de,preposition
d'autour de,preposition
à l'opposé de,preposition
au fur et à mesure que,preposition
sous peine de,preposition
à coup de,preposition
depuis la moitié de,preposition
à côté de,preposition
dès,preposition
au pied de,preposition
sous l’emprise de,preposition
à cause de,preposition
au nord de,preposition
un peu moins de,preposition
au début de,preposition
au rebours de,preposition
en butte à,preposition
au large de,preposition
au préjudice de,preposition
au devant de,preposition
afin de,preposition
au-dehors de,preposition
à requête de,preposition
à partir de,preposition
par comparaison à,preposition
à l'extérieur de,preposition
à la suite de,preposition
moins de,preposition
rien qu’avec,preposition
très peu de,preposition
en opposition avec,preposition
à destination de,preposition
derrière de,preposition
plein de,preposition
à rebours de,preposition
une foule de,preposition
ès,preposition
près,preposition
loin de,preposition
à compter de,preposition
à l'ombre de,preposition
à l'occasion de,preposition
à l'issue de,preposition
à l'entour de,preposition
durant,preposition
au fur et à mesure de,preposition
à l'appui de,preposition
aux pieds de,preposition
remontants à,preposition
à la force de,preposition
peu après,preposition
au milieu de,preposition
contrairement à,preposition
jusqu’au début de,preposition
bien en avance sur,preposition
distant de,preposition
relativement à,preposition
au delà de,preposition
en contrepartie de,preposition
à la fin de,preposition
par suite de,preposition
depuis des,preposition
pour ce qui est de,preposition
en,preposition
lors de,preposition
en attendant de,preposition
du pourtour de,preposition
au sein de,preposition
pour,preposition
pendant,preposition
en comparaison à,preposition
sous l'effet de,preposition
à ras de,preposition
de moins en moins de,preposition
plus que,preposition
pour la peine de,preposition
parmi,preposition
dans bien de,preposition
en comparaison de,preposition
au dessus de,preposition
à gauche de,preposition
ôté,preposition
au cours de,preposition
au-dessous de,preposition
tout au long de,preposition
en guise de,preposition
en regard de,preposition
à grand renfort de,preposition
dans la foulée de,preposition
à fin,preposition
par le truchement de,preposition
bien de,preposition
par opposition à,preposition
depuis la fin de,preposition
aux alentours de,preposition
en l'absence de,preposition
à l’époque de,preposition
à l'intérieur de,preposition
au bout de,preposition
ton,pronoun
moi-même,pronoun
à quoi est-ce que,pronoun
quelqu’un,pronoun
les,pronoun
combien est-ce que,pronoun
qui,pronoun
quel,pronoun
qu'est-ce que,pronoun
n'importe quoi,pronoun
vous-même,pronoun
tout ceci,pronoun
quel que soit,pronoun
de quoi est-ce que,pronoun
avec toi,pronoun
avec moi,pronoun
plus rien,pronoun
elle-même,pronoun
nous-même,pronoun
nous on,pronoun
quarante et un,pronoun
à toi,pronoun
soi-même,pronoun
eux,pronoun
elle,pronoun
qué,pronoun
personne ne,pronoun
un,pronoun
on,pronoun
celui-ci,pronoun
toi,pronoun
à moi,pronoun
tout le,pronoun
pas tout,pronoun
nous tous,pronoun
votre,pronoun
est-ce que,pronoun
ce,pronoun
il,pronoun
toi tu,pronoun
le tien,pronoun
quelqu'un,pronoun
duquel,pronoun
soixante-onze,pronoun
eux-mêmes,pronoun
rien,pronoun
dont,pronoun
se,pronoun
quelques uns,pronoun
tout le monde,pronoun
cela,pronoun
à vous,pronoun
vous,pronoun
celui,pronoun
beaucoup,pronoun
tous les deux,pronoun
le,pronoun
son,pronoun
cinquante et un,pronoun
le sien,pronoun
quelque,pronoun
sien,pronoun
vous tous,pronoun
à nous,pronoun
lui-même,pronoun
aucun,pronoun
moi,pronoun
trente et un,pronoun
les deux,pronoun
celui qui,pronoun
nous-mêmes,pronoun
vous-mêmes,pronoun
vôtre,pronoun
ça,pronoun
auquel,pronoun
te,pronoun
quelque chose,pronoun
me,pronoun
celui-là,pronoun
celui que,pronoun
y,pronoun
ils,pronoun
je,pronoun
quoi,pronoun
le mien,pronoun
quatre-vingt-un,pronoun
lequel,pronoun
eux ils,pronoun
l’autre,pronoun
qui est-ce qui,pronoun
chacun,pronoun
comme,pronoun
tout un,pronoun
le vôtre,pronoun
le nôtre,pronoun
à il,pronoun
quiconque,pronoun
j',pronoun
tien,pronoun
nôtre,pronoun
vingt et un,pronoun
maint,pronoun
eux-même,pronoun
que,pronoun
leur,pronoun
quelle heure est-il,pronoun
n’importe quoi,pronoun
ce que,pronoun
combien,pronoun
toi-même,pronoun
tu,pronoun
soixante et un,pronoun
eux tous,pronoun
n'importe qui,pronoun
